#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|  16|    100000|     300|0.20994542|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.98137672|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.84431615|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.67117147|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.93151579|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.92369209|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.90317602|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.02500942|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.96104925|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.26899330|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.03817576|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.61442872|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.36520616|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.46969513|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.14139230|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.29893066|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.48008359|  PASSED  
    rgb_permutations|   2|    100000|     100|0.16371568|  PASSED  
    rgb_permutations|   3|    100000|     100|0.44449531|  PASSED  
    rgb_permutations|   4|    100000|     100|0.11462531|  PASSED  
    rgb_permutations|   5|    100000|     100|0.85330169|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.48782690|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.89187340|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.94246254|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.42623616|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.21466474|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.02026170|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.75397659|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.40133322|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.20932997|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.95447606|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.60068987|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.83643319|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.74221905|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.82229130|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.65114225|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.98590578|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.98413379|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.14892595|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.92003393|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.56702194|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.99991692|   WEAK   
      rgb_lagged_sum|  20|   1000000|     200|0.88307216|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.36092022|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.19652073|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.97736265|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.84374735|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.42603950|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.48283382|  PASSED  
