#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
    rgb_permutations|   2|    100000|     200|0.42672595|  PASSED  
    rgb_permutations|   3|    100000|     100|0.80042963|  PASSED  
    rgb_permutations|   4|    100000|     100|0.22880113|  PASSED  
    rgb_permutations|   5|    100000|     100|0.06097420|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.32283900|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.65212182|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.20730622|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.37695019|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.10835098|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.40602330|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.67872805|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.99431682|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.57464182|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.40177560|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.64544913|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.02695474|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.14511728|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.92755101|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.85031886|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.76193353|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.46047903|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.07540443|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.87362404|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.77416660|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.57116413|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.20639127|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.29390758|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.11505854|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.29297454|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.97339025|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.41058634|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.71144491|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.74204483|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.12994499|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97836902|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.26567586|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.91364860|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.10923346|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.92387782|  PASSED  
             dab_dct| 256|     50000|       1|0.39686361|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.70980183|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.17093056|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.89314229|  PASSED  
Preparing to run test 210.  ntuple = 0
