#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          sts_serial|   9|    100000|     100|0.16971988|  PASSED  
          sts_serial|   9|    100000|     100|0.74587738|  PASSED  
          sts_serial|  10|    100000|     100|0.20681220|  PASSED  
          sts_serial|  10|    100000|     100|0.73616105|  PASSED  
          sts_serial|  11|    100000|     100|0.85534821|  PASSED  
          sts_serial|  11|    100000|     100|0.93363259|  PASSED  
          sts_serial|  12|    100000|     100|0.95264010|  PASSED  
          sts_serial|  12|    100000|     100|0.82479194|  PASSED  
          sts_serial|  13|    100000|     100|0.30713438|  PASSED  
          sts_serial|  13|    100000|     100|0.35832998|  PASSED  
          sts_serial|  14|    100000|     100|0.48176077|  PASSED  
          sts_serial|  14|    100000|     100|0.80940330|  PASSED  
          sts_serial|  15|    100000|     100|0.38222840|  PASSED  
          sts_serial|  15|    100000|     100|0.55545101|  PASSED  
          sts_serial|  16|    100000|     100|0.03180987|  PASSED  
          sts_serial|  16|    100000|     100|0.34952626|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.64713670|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.75106051|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.30690668|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.01561951|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.03167940|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.07704084|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.84165451|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.03550565|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.13568594|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.53231351|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.72736431|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.52793966|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.94946188|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.01426077|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.31622375|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.09678752|  PASSED  
    rgb_permutations|   2|    100000|     100|0.52172330|  PASSED  
    rgb_permutations|   3|    100000|     100|0.95908839|  PASSED  
    rgb_permutations|   4|    100000|     100|0.57448495|  PASSED  
    rgb_permutations|   5|    100000|     100|0.03113493|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.39055953|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.05566848|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.31559499|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.96436149|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.82601327|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.95204564|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.98297125|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.28059628|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.40509626|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.98392730|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.70798220|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.11811125|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.99532830|   WEAK   
      rgb_lagged_sum|  12|   1000000|     200|0.91280572|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.70691971|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.54070262|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.56523369|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.99946515|   WEAK   
      rgb_lagged_sum|  16|   1000000|     200|0.97954759|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.87703015|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.98069990|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.98534042|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.50121355|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.93644402|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.54912178|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.68542298|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.94696538|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.97933497|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.08585760|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.17141700|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.80627594|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.25999911|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.54859026|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.76883599|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.10923346|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.92387782|  PASSED  
             dab_dct| 256|     50000|       1|0.39686361|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.70980183|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.17093056|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.89314229|  PASSED  
Preparing to run test 210.  ntuple = 0
